Galatac	English / French	Part of Speech	Source	Notes (original parenthesis data)
londwi	to make wild	verb		
lonwiat	wilder			wild-maker
lonwian	wilding	noun		noun
atelondwi	to re-wild	verb		
atelondwiat	re-wilder			
atelondwian	re-wilding	noun		noun
gwis	wise			
gwisa	juice			
gwisac	juicy			
gwisu	wisdom			
gwisuc	crow			
gwiswar	clover			
gwit	tendril			willow branch
gwitac	supple			
gwitacas	suppleness			
gwitan	spiral			
gwiti	to spiral	verb		
gwitiat	spiraler			
gwo	under			
gwocal	hollow			
gwocalas	hollowness			
gwocali	to hollow	verb		to hollow out
gwocaliat	hollower			
gwocatan	subject			
gwocati	to subject	verb		
gwocatan	subjection			
gwocatiat	subjector			
gwocelan	avoidance			
cancelan	company			
canceli	to accompany	verb		to keep company
canceliat	accompanier			
gwoceli	to avoid	verb	derivation / compound	gwo + celi, “under-company”, cf. W. gogelyd, id.
gwoceliat	avoider			
gwocet	understorey			
gwocet	scrub			bushes
gwocetac	scrubby			
gwoceti	to scrub	verb		from abrasive feeling of walking through low, rough and thorny understorey/bushes
gwocetiat	scrubber			
gwocetan	scrub	noun		noun
gwoci	to address	verb		
gwocan	address	verb		verbal
gwocon	twenty			
gwocravan	signature			
gwocravi	to sign	verb		
gwocraviat	signer			
gwodam	to endure	verb		
gwodamiat	endurer			
gwodaman	endurance		derivation / compound	gwo + daman, “under-suffering”, cf. Ir. foighne < OIr. fo-daim, id.
candami	to tolerate	verb		
candaman	tolerance			
candamiat	tolerator			
candamac	tolerant			
gwoderc	grave			
gwoderci	to bury	verb		
gwoderciat	undertaker			
gwodercan	burial			
gwodi	to steer	verb		
gwodiat	steerer			
gwodan	steering	noun		noun
gwodur	suburb			
gwodurac	suburban			
gwoi	to transport	verb		
gwogar	to understate	verb		
gwogariat	understater			
gwogaru	understatement			
gwoiat	transporter			
gwogevran	storage			
gwogevri	to store	verb		
gwogevriat	storer			
gwogevric	attic			
gwoitol	transport			
gwols	danger			
gwolsac	dangerous			
gwolc	falcon			small hawk with a tooth on his beak and pointed wings; does high-velocity sharp dives from the air
gwolciat	falconer			
gwolt	hair			
gwoltac	hairy			
gwoltacas	hairiness			
gwoltudai	hairdo		derivation / compound	gwolt + dai, “hair-good”, < Uoltodagae, DLG 2003, p. 327
gwoltu	hirsute			“chevelu”
Galatia Gwoltu	Gallia Comata			“Hairy Gaul”; refering to 1. the long hair of the people of Gaul; 2. the forested aspect of Gaul
gwolsu	trouble			
gwoluit	strain		derivation / compound	gwo + luit, “under-load”
gwoluiti	to strain	verb		
gwoluitiat	strainer			
gwolsumar	troublesome			
gwolung	to support, sustain	verb		
gwolungen	support			
gwolunget	supporter			
sirlung	to sustain	verb	derivation / compound	sir + lung, “long-release”
sirlunet	sustainer			
sirlungen	sustenance			
gwolsuni	to trouble	verb		
gwolsuniat	trouble maker			
gwomen	to hope	verb		
gwomeniat	hoper			
gwomenu	hope			
gwomenunac	hopeful			
gwomenunacas	hopefulness			
gwopritu	cheap			
gwor	to produce	verb		
gworetan	help			
gworeti	to help	verb		
gworetiat	helper			
gworetac	helpful			
gworetacas	helpfulness			
lamgworetiat	assistant			
lamgworetan	assistance			
lamgworeti	to assist (lam + gworeti, “hand-help”	verb	derivation / compound	
gworge	to execute	verb		
gworgen	execution			
gworget	executive			
gworiat	producer			
gworu	product			
gwos	wasp			
gwosac	waspish			
gwoscat	shelter		derivation / compound	gwo + scat, “under-shade”
gwoscati	to shelter	verb		
gwot	right	noun		noun; as in “human rights”
gwoti	to perform	verb		
gwotiat	performer			
gwotan	performance			
gwodron	rebel		derivation / compound	gwot + dron, “right-quarrel, /d/ < */td/ < Uotodrones, DLG 2003, 328
gwodronac	rebellious			
gwodronacas	rebelliousness			
gwodronan	rebellion			
gwodroni	to rebel	verb		
dron	quarrel			
droni	to quarrel	verb		
droniat	quarreler			
gwotac	rightful			
gwover	well			
gwoveri	to well	verb		
gwovernu	underground passage			
gwovrac	underpants			
i	she			
i	it			
iac	well			healthy
iac	hale			healthy
iacan	healing	noun		noun
iacu	remedy			
suiacu	cure			
suiacuni	to cure	verb		
suiaciniat	curer			
iacuni	to remedy	verb		
iacuniat	remedier			
iacas	well-being			health
iaci	to heal	verb		
iaciat	healer			
iagu	ice			
iagwian	icing			
iagwi	to ice	verb		
iagwiat	icer			
ial	clearing			open space
iali	to clear	verb		to make an open space
ialiat	clearer	noun		noun; of open space
ialu	clear			of open space
ialunas	clearness		derivation / compound	open-ness of space; ialu + -nas, n-enlargement, cf. Anaone, DLG 2003, p. 45) 
ianta	to desire	verb		
iantaiat	desirer			
iantu	desire			
iantan	desiring	noun		noun
iantunac	desirable			
iantunacas	desirability			
iantumar	desirous			
ianu	fair			
ianunas	fairness		derivation / compound	ianu + -nas, n-enlargement, cf. Anaone, DLG 2003, p. 45
iar	chicken			
iarduvur	water fowl		derivation / compound	iar + duvur, “water-hen”, cf. W. aderyn dŵr, id.
diatan	loan	noun		noun
diati	to loan	verb	derivation / compound	di + iati, “off-borrow”
diatiat	loaner			
ig	own			one’s own
ie	of-him			his
isi	of-her			hers
isie	of-them			theirs
ii	of-it			
imi	of-mi			mine
iti	of-you			yours
ini	of-us			ours
iswi	of-you pl.			yours, pl.
icu	woodpecker			
iegi	to curse	verb		Mees 2011
iegiat	curser			
iegu	curse			
iegan	cursing	noun		noun
iemu	twin			
iemur	twinned			
iemwi	to twin	verb		
iemwiat	twinner			
iemwian	twinning	noun		noun
iestu	gorgeous			
iestunas	gorgeousness			iestu –nas, n-enlargement, cf. Anaone, DLG 2003, p. 45
iesti	to radiate	verb		
iestiat	radiator			
iestan	radiating	noun		noun
iestin	radiant			
iestinas	radiance			
iliu	ivy			
ili	to cling	verb		
ilian	clinging	noun		noun
iliat	clinger			a vine
imbet	a lot			
imbet	a large quantity			
inte	adverbial marker			
cor	to close	verb		
coriat	closer			
cortu	closed			
corol	closure			
corol	closing	noun		noun
petarwantaliat	intersector			
petarwantali	to intersect	verb		
petarwantal	intersection			
indut	truce			
indut	armistice			
indutwar	honourable			
iowan	youth			general concept of being young
iowanac	youthful			
iowanacas	youthfulness			
iowinc	young			
iowincen	youth			young person
gwirioni	to justify	verb		
gwirioniat	justifier			
gwirionan	justification			
ior	to offer	verb		
ioran	offering			
iorc	roe deer			
ioriat	offerer			
ios	phase			of the moon
iosa	to phase	verb		
iosaiat	phaser			
iosu	stage			of a process, not a physical structure
iosuni	to stage	verb		
iosuniat	stager			
iosunan	staging	noun		noun
iotin	stew			
iotini	to stew	verb		
iotiniat	stewer			
isar	impetuous			
isaras	impetuosity			
isaran	iron			
isaranac	ferrous			iron-like
isaru	squirrel			
isarwi	to squirrel	verb		to put things away and save
isarwiat	saver			
isarwian	saving	noun		noun
ison	this here			
ison	that there			
itu	grain			DLG 2003, p. 435
itutai	to deal	verb		< Itutagus, DLG 2003, p. 435
itutaitol	deal	noun		noun
itutaiat	dealer			
itutaian	dealing	noun		noun
ituweran	distribution			
ituweri	to distribute	verb		< Ituuerus “distributor [of grain]”, DLG 2003, p. 435
ituweriat	distributor			
ituni	to sustain	verb		< Ituna, Itonam “Provider”, DLG 2003, p. 435
itunan	sustenance			
ituniat	sustainer			
sutai	to order	verb		to put in order
sutaiat	orderer			one who puts things in order
sutaitol	order			orderly arrangement
sutaian	ordering	noun		noun
sutaitol albavetac	alphabetical order			< Gr. alpha; Gr. amphi = Gaul. ambi “around” > Gr. alpha > Gaul. alba
iwin	yew tree			< Iuinus, DLG 2003, p. 193, synonym of “evur”
iwon	yew tree grove			< Iuonus, DLG 2003, p. 193
iugu	yoke			
iugwi	to yoke	verb		
iugwiat	yoker			
iugwian	yoking	noun		noun
iut	soup			
iuti	to boil	verb		
iutiat	boiler			
iutu	boil	noun		noun; “to bring to the boil”
iutan	boiling	noun		noun
ivu	drink	noun		noun
ivi	to drink	verb		
iviat	drinker			
ivan	drinking	noun		noun
ivitac	drinkable			
ivitacas	drinkability			
ivil	sparrowhawk			
ladan	deaf			
ladanas	deafness			
lawen	happy			
lawenas	happiness			
lage	to rest	verb		
laget	rester			< prini laget, DLG 2003, 253
lagen	rest			
lega	to deposit	verb		< legasit “will deposit it”, DLG 2003, p. 199
legaiat	depositer			
legat	deposit			
graulega	to silt	verb	derivation / compound	grau + lega, “sand-deposit”
graulegat	silt			
graulegaiat	silter			
bunlegat	sediment		derivation / compound	bun + legat, “bottom-deposit”
bunlegatac	sedimentary			
dulegat	dregs		derivation / compound	du + legat, “bad-deposit
lagon	hellebore			toxic paralysing plant
lagonan	paralysis			
lagoni	to paralyse	verb		
lagoniat	paralyser			
lam	hand			
lamac	manual	adjective		adjective
lamavan	manufacture	noun		noun
lamaviat	manufacturer			
lamavo	to manufacture	verb	derivation / compound	lam + avo, “hand-do/make”
lamcerdi	to labour	verb		manually
lamcerdiat	labourer			
lamcerdan	labour			
lamcle	to manipulate	verb	derivation / compound	lam + cle, “hand-push”
lamcleien	manipulation			
lamcleiet	manipulator			
lamcor	avaricious			
lamcoras	avarice			
lamgweru	generous			
lamgwerunas	generosity			
gwerulam	open-handed			
gwerulamas	open-handedness			
lamdelge	to maintain	verb		
lamdelgen	maintenance			
lamdelget	maintainer			
lami	to handle	verb		
lamiat	handler			
landu	open land			vacant land
landulogan	graveyard			
lanu	plain			extensive flat natural area
lanc	lance			
lanci	to lance	verb		
lanciat	lancer			
sulanci	to pierce	verb		
sulanciat	piercer			
sulancan	piercing			
lan	full			
lanas	fullness			
lani	to fill	verb		
lanan	filling	noun		noun
laniat	filler			
lagu	mediocre			
lagunas	mediocrity		derivation / compound	lagu + -nas, n-enlargement, cf. Anaone, DLG 2003, p. 45
lo	light			not heavy
loias	lightness			not heaviness
lau	sore	noun		noun
launac	sore	adjective		adjective
launacas	soreness			
launi	to ache	verb		to be mildly painful
launiat	acher			
launan	aching	noun		noun
petilau	diagnosis		derivation / compound	peti + lau, “how much-sore”
petilauni	to diagnose	verb		
petilauniat	diagnoser			
lawat	laundry			
lawa	to wash	verb		< laua-, DLG 2003, p. 198
lawaiat	washer			person who washes
lawan	washing	noun		noun
benlawan	washerwoman			
laguratu	unlikely		derivation / compound	lagu + ratu, “mediocre-luck”
laguratunas	unlikeliness		derivation / compound	laguratu + -nas, n-enlargement, cf. Anaone, DLG 2003, p. 45
lautru	bath			
lautri	to bathe	verb		
lautriat	bather			
lautran	bathing	noun		noun
lavar	to speak	verb		
lavariat	speaker			
lavaru	speech			
lavaran	speaking	noun		noun
le	smooth			
leas	smoothness			
lewin	steady			
lewinas	steadiness			
dulewi	to slip	verb		
dulewiat	slipper			
dulewian	slipping	noun		noun
dulewiac	slippery			
lesu	slope			
lesuni	to slope	verb		
lesuniat	sloper			
lesunan	sloping	noun		noun
lesowi	to incline	verb		
lesowiat	incliner			
lesowian	inclination			
dulesu	lame			
dulesunas	lameness		derivation / compound	dulesu + -nas, n-enlargement, cf. Anaone, DLG 2003, p. 45
lesa	to slant	verb		
lesaiat	slanter			
lesan	slanting	noun		noun
sulesa	lean			to lean against something
sulesaiat	leaner			one who leans against things
sulesan	leaning	noun		noun
ledgu	weak			< ledgam; cf. Gr. ledein, id.
ledga	to weaken	verb		
ledgaiat	weakener			
ledgan	weakening			
ledgas	weakness			
lem	elm tree			
lemon	elm tree grove			cf. avalon, iwon
lewian	slide			
lewi	to slide	verb		
lewiat	slider			
lerg	trace			
lerge	to trace	verb		
lerget	tracer			
lergen	tracing	noun		noun
lergol	track			
lergoli	to track	verb		
lergoliat	trackler			
lergolan	tracking	noun		noun
lergu	direction			
lergunac	directional			
lergwi	to direct	verb		
lergwiat	director			
lergwian	directing	noun		noun
let	grey			
letas	greyness			
liga	to lie	verb		down; < liga, DLG 2003, p. 202
ligaiat	lie-er			one who lies down
ligat	lie-down	noun		noun
liaut	shape			
liauti	to shape	verb		
liautiat	shaper			
lic	flat rock			
sulic	slab			
lisin	sorcery			
lisa	to bewitch	verb		to bind with magic
lisaiat	bewitcher			binder with magic
benlisaiat	witch		derivation / compound	ben + lisaiat, “woman-binder-with-magic”
gwirlisaiat	sorcerer		derivation / compound	gwir + lisaiat, “man-binder-with-magic”
lisan	bewitching			binding with magic
lisat	bewitched			bound with magic
lisingalu	witchcraft			< Lissinia Galla, DLG 2003, p. 202
lim	limp			
liman	paralysis			
limas	limpness			
limi	to paralyse	verb		
limiat	paralyser			
limu	wolf’s bane			poisonous plant inducing paralysis
lindu	beverage			liquid
lindin	pool			small lake
lindini	to pool	verb		
lindiniat	pooler			
lindinan	pooling	noun		noun
lindin snantu	swimming pool			
lin	cloth			
linlam	towel		derivation / compound	lin + lam, “cloth-hand”
lintegu	blanket		derivation / compound	lin + tegu, “cloth-cover”
linbrun	shirt		derivation / compound	lin + brun, “cloth-chest”
linsir	coat		derivation / compound	lin + sir, “cloth-long”
linisaran	armour		derivation / compound	lin + isaran, “cloth-iron”
lini	to dress	verb		
liniat	dresser			
linan	clothing			
linloi	clothes		derivation / compound	in + loi, “cloth-group”, collective suffix
dilini	to undress	verb		
diliniat	undresser			
dilinan	undressing			
ling	to jump	verb		
lingen	jump			n
linget	jumper			
liuni	to denounce	verb		Mees 2011
liuniat	denouncer			
liunan	denouncement			
sala	salt			< salaedunae “salt-fort-”, DLG 2003, p. 155; salauerus, p. 439
salac	salty			
salacas	saltiness			
salani	to salt	verb		
salaniat	salter			
salanan	salting	noun		noun
sal	dirty			< Pr. C. sala-, cf. Ir. sal, id., Matasovic 2008, p. 319
salu	dirt			
sali	to dirty	verb		cf. Fr. salir, id.
saliat	dirty-er			one who makes dirty
salan	dirtying	noun		noun
salas	dirtiness			
dusali	to soil	verb		make dirty with shit and piss
dusalan	soiling	noun		noun
dusaliat	soiler			one who soils
dusalu	soil			piss and shit
duvursala	brine		derivation / compound	duvur + sala, “water-salt”, cf. W. dŵr hallt, id.
duvursalani	to brine	verb		
duvursalaniat	briner			
lis	court			
lisrig	royal court			
lisbarnu	court of law			
lisac	courtly			
lisacas	courtliness			
lisu	courtesy			
lisc	tired			
liscas	tiredness			
liscas	fatigue			
lisci	to tire	verb		
lisciat	tire-er			energy-drainer
liscan	energy drain			
dulisci	to exhaust	verb		to tire extremely
duliscan	exhaustion			
dulisciat	exhauster			
litu	feast			
litunac	festive			
amlitu	festival		derivation / compound	am + lit, “around-feast”
litan	wide			
litanas	width			
gwerlitan	vast			
gwerlitanas	vastness			
litau	earth			the earth
litaunac	earthy			of the earth
litaunacas	earthiness			
litwi	to feast	verb		
litwiat	feaster			
litunacas	festiveness			
litunait	festivity			
sulitwi	to celebrate	verb		
sulitwiat	celebrater			
sulitwian	celebration			
litol	bed		derivation / compound	li + -tol, “lying-thing”, by analogy with sedol < sedlo “seat/sitting-thing” < sed- + -(t)ol
litoli	to bed	verb		
litoliat	bedder			
litolan	bedding	noun		noun
liu	colour			
liumar	colourful			
liuni	to colour	verb		
liuniat	colourer			
liunan	colouring			
livir liunan	colouring book			
suliu	splendour			
suliunac	splendid			
livir	book			cf. W. llyfr < L. libro-
livirgwep	dictionary			
livirlam	handbook			cf. W. llawlyfr, id.
livirlam	manual	noun		noun
loc	lake			
local	pond			small body of water
logu	league			unit of distance, approximately 2.2 km
locet	lightning			
locu	light			illumination
locutu	sacred grove			
locuni	to illuminate	verb		
locunan	illumination			
locuniat	illuminator			
locan	moon		derivation / compound	loc- + -an, “light-ing”, leucanus, DLG 2003, p. 200 < leuco-, cf. W. lleuad, id.; L. luna, id. < *lewk-
lodi	to mix up	verb		
lodiat	mixer-up			
lodin	mixed-up	adjective		adjective
lodu	mix-up	noun		noun
dulodi	to tangle	verb		
dulodiat	tangler			
dulodan	tangling			
loweran	fox			
lowernis	vixen			
loweranac	foxy			
loi	to establish	verb		
loiat	establisher			
loitol	establishment			
logan	tomb			
logani	to entomb	verb		
loganiat	entomber			
loganu	entombment			
lonci	to swallow	verb		
lonciat	swallower			
loncan	swallowing	noun		noun
long	ship			
longu	vessel			
longu blatu	vase			“vessel flower”
longan	shipping	noun		noun
longi	to ship	verb		
longiat	shipper			
lost	tail			
losti	to tail	verb		to pursue
lostiat	pursuer			
lostan	pursuit			
losc	tilt			sideways lean
loscu	askew			
loscan	tilting	noun		noun
loscunas	askewness		derivation / compound	loscu + -nas, n-enlargement, cf. Anaone, DLG 2003, p. 45
losci	to tilt	verb		
losciat	tilter			
lopi	to pronounce	verb		
lopan	pronunciation			
lopiat	pronouncer			
lotan	hurry	noun		noun
lotan	haste			
loti	to hurry	verb		
lotiat	hurrier			
lucot	mouse			
lucotis	female mouse			
lucotac	mousy			
lucotacas	mousiness			
luc	light-grey			
lucas	light-greyness			
luit	load			
luiti	to load	verb		
luitiat	loader			
luitan	loading	noun		noun
luge	to commit	verb		
luget	committer			
lugen	commitment			
luitod	responsible			
luitodas	responsibility			
luiter	wrangle	noun		noun; engagement in test of strength, verbally or physically
luiteri	to wrangle	verb		
luiteriat	wrangler			
braiac	important		derivation / compound	brai + -ac, “heavy-like”, cf. W. pwysig “weighty”, id.
braiacas	importance			
Lugu	a Gaulish god			
lung	to release	verb		
lungen	release			
lunget	releaser			
lus	charge			
lusa	to charge	verb		
lusaiat	charger			
lusan	charging	noun		noun
luvan	adoration			
luvi	to adore	verb		
luviat	adorer			
macarnan	catering	noun		noun
macarni	to cater	verb		to provide food
macarniat	caterer			
madan	pardon			
madi	to pardon	verb		< madera, DLG 2003, p. 213; cf. W. maddau “pardon, forgive
madiat	pardoner			
mai	place			large physical area
mai	field			
maicatu	battlefield			
mai nep	somewhere			‘place-anu”
nemai	nowhere			“no-place”
pemai	where			“what-place”
magal	prince			
magalac	princely			
broimagal	principality		derivation / compound	broi + magal, “country-prince”
magu	squire			personal assistant to fighting person
magunait	squireship		derivation / compound	magu + n + -ait
magwi	to be a squire	verb		
magwian	squiring	noun		noun
mal	slow			
malas	slowness			
mantu	jaw			
arwantu	chin (ar + mantu, “before-jaw”, cf. araus “before-ear” > temple, DLG 2003, p. 51		derivation / compound	
manta	to jabber	verb		“to jaw”
mantaiat	jabberer			
mantan	jabbering	noun		noun
dumanta	to prattle	verb		to talk rubbish
dumantaiat	prattler			one who talks rubbish
dumantan	prattling	noun		noun; rubbish talk
mandu	pony			
map	son			
mapac	filial			
mapat	boy			
mapatac	boyish			
mapatacas	boyishness			
mar	big			
maran	growth			
mari	to grow	verb		
mariat	grower			
maras	bigness			
olas	size		derivation / compound	ol + as, “all-ness”
olasa	to size	verb		
olasaiat	sizer			
olasan	sizing			
marc	horse			
marcatu	battle horse		derivation / compound	marc + catu, “horse-battle”, assimilation of *-cc- > -c-
marcan	horse ride	noun		noun
marci	to horse-ride	verb		
marciat	horserider			
marcloi	cavalry			
marcis	mounted warrior			
marcis	horseman			
marcis	knight			“chevalier”, person fighting on horseback
marcisa	to knight	verb		to bestow knighthood
marcisaiat	knighter			
marcisan	knighting			ceremony of bestowing knighthood
marcisait	knighthood			
margu	clay			
margunac	clay-like			
martal	ferret			
martalan	ferreting	noun		noun, hunting with ferrets
martali	to ferret	verb		to hunt with ferrets
martaliat	ferreter			hunter with ferrets
maru	dead			
marus	death			
matwar	plausible		derivation / compound	mat + mar, “favour-large”, < Br.
matwaras	plausability			
marwi	to die	verb		
marwian	dying	noun		noun
marwiat	dying person			
mat	nice			
mat	favourable			
matas	niceness			
matas	favour			
mati	to favour	verb		
matiat	favourer			
matan	favouring			
matiac	favourite			
matiacait	favouritism			
mata	attractive girl			“favoured” > attractive
matac	attractive			of a girl
matac	favoured			attractive in a sexual way, for women
matic	shrine			
matici	to enshrine	verb		
maticiat	enshriner			
matican	enshrining	noun		noun
matir	mother			
matir atwian	foster mother			
matirac	maternel			
matiran	mothering			
matiri	to mother	verb		
matiriat	motherer			
matiras	maternity			
matirait	motherhood			
matrep	aunt (< PrC. *matrikwa-, “additional mother”, cf. W. modryb, C. modrep, Br. moereb, OBr. motrep, id.			
atrep	uncle			< Pr. *atrekwa-, “additional father”, by analogy with “matrep”
matu	bear			
matunac	bear-like			
matunin	ursine			
medi	middle			
medini	to middle	verb		
mediniat	middler			
medinan	middling	noun		noun
mediac	central			
mediaci	to centralise	verb		
mediaciat	centraliser			
mediacan	centralisation			
dimediaci	to decentralise	verb		
dimediaciat	decentraliser			
dimediacan	decentralisation			
sindiu	today			attested at Coligny, cf. W. heddyw, Br. hiziu, OIr. indiu, id.; DLG 2003, p. 274-75
sinoit	tonight			cf. W. henoid, id.
medilan	bullseye		derivation / compound	medi + lan, “middle-full”
medilan	focus point			middle of an area
medu	mead			
mei	small			
meias	smallness			
meiu	a bit			
mel	honey			
melat	larch			tree
melin	yellow			
melinas	yellowness			
melis	soft			
melisas	softness			
men	to think	verb		
menaidu	enthusiasm		derivation / compound	men + aid, “think-heat”
menaidunac	enthusiastic			
menaidwi	to enthuse	verb		
menaidwiat	enthusiast			
menaidwian	enthusing	noun		noun
mengavan	lesson			
mengavi	to learn	verb	derivation / compound	men + gavi, “think-take”
mengaviat	learner			
meniat	thinker			
menrodi	to teach	verb		
menrodiat	teacher			
menrodan	teaching	noun		noun
mentai	to feel	verb	derivation / compound	men + tai, “think-touch”
mentaiat	feeler			
mentaitol	feeling			
manta	to chew	verb		
mantan	mastication			
mantaiat	chewer			
menu	thought			
menbetan	memory			
menbeti	to remember	verb	derivation / compound	< “mentobeto to diuo”, DLG 2003, p. 181; etymology: men + beti, “think-seize”, cf. Gaul. betidolen “burdock”, plant with burrs that attach to hair > beti “to seize”
menbetiat	rememberer			
mer	crazy			
meras	craziness			
mes	measurement			
mesaman	deterioration			
mesami	to deteriorate	verb		< mesam “worst”
mesamiat	deteriorator			
mesc	drunk			
mescan	intoxication			
mescas	drunkenness			
mesci	to intoxicate	verb		
mesciat	intoxicator			
mescu	whey			
mesa	to measure	verb		
mesaiat	measurer			
mesratu	likely		derivation / compound	mes + ratu, “measurement-luck”, DLG 2003, p. 255
mesratunas	likeliness		derivation / compound	mesratu + -nas, n-enlargement, cf. Anaone, DLG 2003, p. 45
mesam	worst			
meditamicas	mediocrity			
meditam	average	noun		noun
meditamic	mediocre			
meditamic	average	adjective		adjective
met	harvest			
metel	harvester			
meti	to harvest	verb		
metan	harvesting	noun		noun
mili	to destroy	verb		
milet	destroyer			
milen	destruction			
milenac	destructive			
milenacas	destructiveness			
mil	animal			
milal	small animal			
min	gentle			
minas	gentleness			
sumin	kind			
suminas	kindness			
minratu	serendipitious		derivation / compound	min + ratu, “kind-luck”
minratunas	serendipity		derivation / compound	minratu + -nas, n-enlargement, cf. Anaone, DLG 2003, p. 45
mis	month			
misac	monthly			
mna	women			
mo	my			
moc	pig			
mocu	lard			pig fat
moi	great			
moias	greatness			
moget	power			
mogetwar	powerful		derivation / compound	moget + mar, “power-big”, DLG 2003, p. 213
molat	praise			
mola	to praise	verb		
molaiat	praiser			
molt	ram			
moltin	pertaining to sheep	adjective		E. ovine
moltac	sheepish			
mor anlan	low tide			“sea un-full”
mor lan	high tide			“sea full”
mor	sea			
morcun	dolphin			
morcawar	whale			
morbled	shark			
mortasc	seal			animal
moric	sailor			
morin	marine			
morinac	maritime			
morin	pertaining to the sea	adjective		-in, adjectival suffix for animated entities
morteg	seafarer			
mortegi	to seafare	verb		
mortegan	seafaring	noun		noun
mortegi	to go out to sea	verb		
moruri	to navigate	verb	derivation / compound	mor + uri, “sea-find”
moruriat	navigator			
moruran	navigation			
tiruri	to explore	verb	derivation / compound	tir + uri, “land-find”
tiruriat	explorer			
tiruran	exploration			
mot	penis			
motan	fuck	noun		noun
moti	to fuck	verb		
motiat	fucker			
motunac	cocky			
motunacas	cockiness			
conertwot	virile			co-nert-mot, “with-strong-cock”, DLG 2003, p. 230
conertwotas	virility			
casimot	stud			bronze cock
tarcondimot	penetrating dickhead			tar-condi-mot, “through-head-dick”, DLG 2003, p. 230
daimot	sexy			dai-mot, “good-to-fuck”, DLG 2003, p. 230
daimotas	sexiness			
na	nine			
nama	to dislike	verb		
namaiat	disliker			
naman	enemy			
namanait	hostility			
namat	dislike	noun		noun
namet	nineth			
nantu	valley			
nat	fate			
nat	lot			fate
pelnat	destiny			
pelnati	to destine	verb		
pelnatiat	destiner			
pelnatan	destination			
nati	to chant	verb		
natiat	chanter			
natan	chant			
marunati	funeral chanting	verb	derivation / compound	maru + nati, “dead-chant”; verb in second position
marunati	to keen	verb		
marunatan	keening			
marunatiat	keener			
natu	poem			
natuloi	poetry			
natwi	to compose poetry	verb		
natwiat	poet			
natwian	composition of poetry			
naus	boat			
nausa	to boat	verb		
nausan	boating			
nausaiat	boater			
gwirnaus	boatman		derivation / compound	gwir + naus, “man-boat”
ne	not			
nea	to trust	verb		
neantu	trust			
neiat	truster			
nem	sky			
nem	heaven			christian concept
nemac	pertaining to sky	verb		
nemac	heavenly			
nemet	temple			
nemetu	sacred place			
nemnu	supernatural entity			“divine”, Mees 2011
nemnac	supernatural	adjective		adjective
nemu	cloud			
nemunac	cloudy			
nin	nanny			
nen	wet nurse			
nenan	wet nursing			
neni	to wet nurse	verb		
nini	to nanny	verb		
ninan	nannying			
nep	any			
nep	some			
don nep	someone			
don nep	anyone			
pet nep	something			
pet nep	anything			
nerci	to rest	verb		
nerciat	rester			
nercan	rest	noun		noun
nert	strength			
nertac	strong			
nerti	to strengthen	verb		
nertiat	strengthener			
nertwar	mighty			
nertwaras	might			
nes	near			
nes	close by			
nesam	nearest			
nesam	closest			
nesa	to approach	verb		
nesa	to get closer	verb		
nesaiat	approacher			
nesu	approach	noun		noun
net	healing power			
nepet	nothing		derivation / compound	ne + pet, “no-thing”
nevitu	never		derivation / compound	ne + bitu, “no-world”
ni	we			
ni	us			
nit	local	adjective		adjective
nitan	location			
nitas	localness			
niti	to locate	verb		
nitiat	locator			
nitem	claim			Mees 2011
nitemi	to claim	verb		
nitemiat	claimant			
nitis	to enchant	verb		
nitisiat	enchanter			
nitisan	enchantment			
conoit	twilight		derivation / compound	of evening; co + noi, “with-night”, cf. W. cyfnos, id.
codiu	twilight		derivation / compound	of morning; co + diu, “with-day”, cf. W. cyfddydd, id.
cimnoit	nightfall		derivation / compound	cim + noit, “fall-night”
nowi	new			
nowias	newness			
noit	night			
noiv	holy			
noiv	sacred			
noivas	holiness			
noivas	sacredness			
noivu	saint	noun		noun
noivunas	saintliness		derivation / compound	noivu + -nas, n-enlargement, cf. Anaone, DLG 2003, p. 45
peta	to ask	verb		Mees 2011
petaiat	asker			
petan	question			
pet	thing			
pe	what			
peti	how much			< *pe-eti- “what-more”, cf. petidsiont, DLG 2003, p. 249
nu	now			
re nu	just now			
oc	complete			
osu	ox			
ocan	completion			
ocel	promontory			
oci	to complete	verb		
ociat	completer			
ociu	completest			
ocelac	prominent			
ocelacas	prominence			
oclu	booze	noun		noun
ocla	to booze	verb		cf. Ir. ól, “to drink”
oclaiat	boozer			
oclan	boozing	noun		noun
odac	smelly			
odi	to smell	verb		
odiat	smeller			
odan	smell			
odoc	elder tree			
ogron	cold	noun		noun
Ogron	month 5 of the Gaulish calendar			corresponding to September
ogru	cold	adjective		adjective
ogu	trajectory			< ogmo- “road”, DLG 2003, p. 239
owi	sheep			
oidec	eighteen			
owiac	sheepish			
owin	pertaining to sheep	adjective		cf. bowin, bledin; cf. E. ovine, id.
owigar	to shepherd	verb	derivation / compound	owi + gar, “sheep-call”
owigariat	shepherd			
owigaru	shepherding			
oipan	shag			
oipi	to shag	verb		to have sex
oipiat	shagger			
oit	eight			
oitu	oath			
oitan	eight-some			group of eight
oitwi	to swear	verb		
oitwiat	oath taker			
oitwet	eighth			
oitwian	oath-taking	noun		noun
ol	all			
olu	whole			
olumar	entire			
olumaras	entirety			
olunas	wholeness		derivation / compound	olu + -nas, n-enlargement, cf. Anaone, DLG 2003, p. 45
olc	paddock			
olcid	fallow			
oldai	perfect			
